date,location_name,daily_deaths,daily_deaths_unscaled,daily_infections
2020-02-06,Morocco,,,
2020-02-07,Morocco,,,
2020-02-08,Morocco,,,
2020-02-09,Morocco,,,
2020-02-10,Morocco,,,
2020-02-11,Morocco,,,
2020-02-12,Morocco,,,
2020-02-13,Morocco,,,
2020-02-14,Morocco,,,
2020-02-15,Morocco,,,
2020-02-16,Morocco,,,
2020-02-17,Morocco,,,
2020-02-18,Morocco,,,
2020-02-19,Morocco,,,
2020-02-20,Morocco,,,
2020-02-21,Morocco,,,
2020-02-22,Morocco,,,
2020-02-23,Morocco,,,
2020-02-24,Morocco,,,
2020-02-25,Morocco,,,
2020-02-26,Morocco,,,
2020-02-27,Morocco,,,
2020-02-28,Morocco,,,
2020-02-29,Morocco,,,
2020-03-01,Morocco,,,
2020-03-02,Morocco,0.0,0.0,1.0
2020-03-03,Morocco,0.0,0.0,0.0
2020-03-04,Morocco,0.0,0.0,0.0
2020-03-05,Morocco,0.0,0.0,1.0
2020-03-06,Morocco,0.0,0.0,0.0
2020-03-07,Morocco,0.0,0.0,0.0
2020-03-08,Morocco,0.0,0.0,0.0
2020-03-09,Morocco,0.0,0.0,0.0
2020-03-10,Morocco,6.47,1.0,1.0
2020-03-11,Morocco,0.0,0.0,2.0
2020-03-12,Morocco,0.0,0.0,1.0
2020-03-13,Morocco,0.0,0.0,1.0
2020-03-14,Morocco,0.0,0.0,10.0
2020-03-15,Morocco,0.0,0.0,11.0
2020-03-16,Morocco,0.0,0.0,1.0
2020-03-17,Morocco,6.47,1.0,9.0
2020-03-18,Morocco,0.0,0.0,11.0
2020-03-19,Morocco,0.0,0.0,14.0
2020-03-20,Morocco,6.47,1.0,14.0
2020-03-21,Morocco,0.0,0.0,19.0
2020-03-22,Morocco,6.47,1.0,19.0
2020-03-23,Morocco,0.0,0.0,28.0
2020-03-24,Morocco,6.47,1.0,27.0
2020-03-25,Morocco,6.47,1.0,55.0
2020-03-26,Morocco,32.37,5.0,50.0
2020-03-27,Morocco,77.68,12.0,70.0
2020-03-28,Morocco,12.95,2.0,57.0
2020-03-29,Morocco,6.47,1.0,77.0
2020-03-30,Morocco,45.31,7.0,77.0
2020-03-31,Morocco,19.42,3.0,61.0
2020-04-01,Morocco,19.42,3.0,37.0
2020-04-02,Morocco,32.37,5.0,54.0
2020-04-03,Morocco,25.89,4.0,83.0
2020-04-04,Morocco,71.21,11.0,128.0
2020-04-05,Morocco,71.21,11.0,102.0
2020-04-06,Morocco,64.73,10.0,99.0
2020-04-07,Morocco,64.73,10.0,64.0
2020-04-08,Morocco,19.42,3.0,91.0
2020-04-09,Morocco,25.89,4.0,99.0
2020-04-10,Morocco,64.73,10.0,74.0
2020-04-11,Morocco,25.89,4.0,97.0
2020-04-12,Morocco,45.31,7.0,116.0
2020-04-13,Morocco,51.79,8.0,102.0
2020-04-14,Morocco,0.0,0.0,125.0
2020-04-15,Morocco,6.47,1.0,136.0
2020-04-16,Morocco,19.42,3.0,259.0
2020-04-17,Morocco,32.37,5.0,281.0
2020-04-18,Morocco,12.95,2.0,121.0
2020-04-19,Morocco,25.89,4.0,170.0
2020-04-20,Morocco,12.95,2.0,191.0
2020-04-21,Morocco,12.95,2.0,163.0
2020-04-22,Morocco,25.89,4.0,237.0
2020-04-23,Morocco,38.84,6.0,122.0
2020-04-24,Morocco,19.42,3.0,190.0
2020-04-25,Morocco,6.47,1.0,139.0
2020-04-26,Morocco,12.95,2.0,168.0
