group,value
0-4,5157000
5-9,4561000
10-14,4054000
15-19,3541000
20-24,2913000
25-29,2382000
30-34,1962000
35-39,1627000
40-44,1288000
45-49,1002000
50-54,783000
55-59,618000
60-64,475000
65-69,369000
70-74,262000
75+,264000
